milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,peak.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,peak.evening,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,autumn.night,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,autumn.peak,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,autumn.evening,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,winter.night,33.9593103426444,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,winter.peak,90.62499999999999,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,winter.evening,55.332797235918676,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,peak.night,41.98727417299969,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,peak.peak,51.21712196990479,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,peak.evening,37.82502784824332,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,3.434061798922057
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,6.247321706874777
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.247321706874777
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.247321706874777
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,autumn.night,34.104734971766476,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,autumn.day,52.647965243075724,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,autumn.peak,49.87320746221897,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,RGASBR,GBR,autumn.evening,29.85181186660014,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.night,4.166905812755601,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.day,20.839378111139467,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,winter.evening,6.789494607281327,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.night,5.151960244420316,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.day,9.143762836258887,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.peak,6.284489322535229,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,peak.evening,4.641240555776683,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.night,4.184749836273532,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.day,6.460057939564287,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.peak,6.119587117001032,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,RGASBR,GBR,autumn.evening,3.6629038438398602,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,peak.night,20.735644339811472,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,peak.peak,12.499375000000002,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,peak.evening,12.470122798756167,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,autumn.night,23.024213765628023,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,autumn.peak,11.011804856306647,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,RELCHP,GBR,autumn.evening,13.614407532525505,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,winter.night,33.9593103426444,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,winter.peak,90.62499999999999,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,winter.evening,55.332797235918676,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,peak.night,23.517878248153345,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,peak.peak,51.21712196990479,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,peak.evening,26.717794746280568,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,6.247321706874776
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,6.247321706874776
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.247321706874776
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.247321706874776
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,autumn.night,13.596892874994312,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,autumn.day,52.647965243075724,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,autumn.peak,40.06490922921976,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,RGASBR,GBR,autumn.evening,17.725355660093367,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,winter.night,4.166905812755601,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,winter.day,20.839378111139467,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,winter.evening,6.789494607281327,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,peak.night,2.8857118294551896,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,peak.day,9.143762836258887,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,peak.peak,6.284489322535229,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,peak.evening,3.27835085898327,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,autumn.night,1.6683781674176732,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,autumn.day,6.460057939564287,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,autumn.peak,4.916080493693599,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,RGASBR,GBR,autumn.evening,2.1749525178211293,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,winter.day,6.408503958243063,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,winter.peak,1.9225511813207548,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,peak.evening,1.7248438738150698,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,summer.night,0.9004737552636458,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,summer.day,1.5002988248710603,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,summer.peak,0.49404531995094225,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,summer.evening,0.3678562481506622,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,winter.night,5.080558966990538,-14.222245065312148,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,winter.day,7.34080858575474,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,winter.peak,2.2022425686792455,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,winter.evening,2.936323448396248,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,peak.night,3.266073628351316,-31.58291207500851,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,peak.day,7.29826327833137,-14.222245065312148,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,peak.peak,2.0362557696722736,-31.58291207500851,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,peak.evening,1.9757729417802279,-31.58291207500851,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,summer.night,1.0314740408927543,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,summer.day,1.7185612377823403,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,summer.peak,0.565918683998458,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,summer.evening,0.42137171519953787,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,autumn.night,3.669292590172289,-31.58291207500851,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,autumn.day,6.874883368104711,-14.222245065312148,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-31.58291207500851,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,WNDFRM,GBR,autumn.evening,2.177382426366188,-31.58291207500851,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,winter.night,0.10864703146205201,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,peak.night,0.7254164865027733,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,peak.day,0.07968723366245456,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,peak.peak,0.31089277850853586,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,autumn.night,0.7254164865027733,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,autumn.day,0.8726765402972037,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,peak.night,20.735644339811472,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,peak.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,peak.evening,12.470122798756167,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,autumn.night,23.024213765628023,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,autumn.peak,11.011804856306647,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,RELCHP,GBR,autumn.evening,13.614407532525505,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,winter.night,33.9593103426444,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,winter.peak,90.62499999999999,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,winter.evening,55.332797235918676,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,peak.night,23.517878248153345,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,peak.peak,51.21712196990479,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,peak.evening,26.717794746280568,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,2.4811509517996226
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,2.4811509517996226
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.4811509517996226
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.4811509517996226
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,autumn.night,13.596892874994312,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,autumn.day,52.647965243075724,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,autumn.peak,40.06490922921976,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,RGASBR,GBR,autumn.evening,17.725355660093367,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.night,4.166905812755601,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.day,20.839378111139467,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,winter.evening,6.789494607281327,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.night,2.8857118294551896,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.day,9.143762836258887,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.peak,6.284489322535229,-0.0,0.0
