milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.night,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.peak,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.evening,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.night,8.9595493554,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.day,149.0087816292,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.peak,89.24495018364001,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.evening,45.4556250432,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.night,17.972567617420005,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.day,41.996630148479994,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.peak,45.00161129244002,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.evening,25.79960160402001,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,3.0587449299999996
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.night,9.122818008040007,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.day,17.44135638264001,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.peak,43.49279457922,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.evening,16.848048910440003,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,29.1666668,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,3.0587449299999996
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,29.1666668,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.night,8.9595493554,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.day,149.0087816292,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.peak,89.24495018364001,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.evening,45.4556250432,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.day,41.996630148479994,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.peak,45.00161129244002,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.evening,9.133768137360008,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.day,17.44135638264001,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.peak,30.993419579220003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.evening,0.18221544378000232,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.night,0.6230104255893532,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.night,3.5467980422556007,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.day,5.6579873514388925,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.peak,1.5763546812500002,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.evening,2.0548909372724604,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.night,2.2800844604232435,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.day,5.0950035371373446,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.peak,1.4215341312499998,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.evening,1.379310356867816,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.night,1.308937370567047,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.night,2.56157636587673,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.day,4.799437036191532,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.peak,1.2385643906250001,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.evening,1.5200563121604502,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.night,1.6424079561969904,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.day,1.015945258912999,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.peak,0.5771889426448875,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.evening,0.8751687468848068,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.night,4.493161816290863,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.day,2.28294697485648,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.peak,0.9256144169308087,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.evening,2.3955708133149147,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.night,3.859660962138888,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.day,2.9481228722103827,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.peak,1.337389976811183,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.evening,2.078820380464359,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.night,8.9595493554,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.day,149.0087816292,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.peak,89.24495018364001,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.evening,45.4556250432,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.day,41.996630148479994,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.peak,45.00161129244002,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.evening,9.133768137360008,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.day,17.44135638264001,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.peak,30.993419579220003,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.evening,0.18221544378000232,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
