milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.night,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.peak,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.evening,0.0,-0.0,8.881784197001252e-16
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.night,12.179665608293831,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.day,153.60894769845382,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.evening,47.29569147973385,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.night,21.192683870313836,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.day,46.59679621773381,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.peak,46.3816611088,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.evening,27.63966804055385,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,3.0587449299999996
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.night,12.342934260933838,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.day,22.041522451893826,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.peak,44.87284439557999,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.evening,18.688115346973845,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,3.0587449299999996
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.night,20.67786671911446,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.evening,12.441364706893212,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.night,22.982122376654715,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.peak,11.001608805570314,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.evening,13.593492556667387,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.night,12.179665608293831,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.day,153.60894769845382,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.evening,47.29569147973385,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.night,0.5148171511993773,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.day,46.59679621773381,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.peak,46.3816611088,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.evening,15.198303333660641,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.day,22.041522451893826,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.peak,33.871235590009675,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.evening,5.094622790306461,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.night,15.307362431385293,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.day,5.540564561185624,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.peak,1.8377793920381174,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.evening,2.518438450639725,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.day,6.357355402690151,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.night,0.032909086298342105,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.night,5.14578231911452,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.day,8.208747982812179,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.peak,2.287014357961883,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.evening,2.981286593358076,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.night,3.3080029262315045,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.day,7.391957141307652,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.peak,2.062396875,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.evening,2.0011375788479286,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.night,1.8990387098580581,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.night,3.7163983445213007,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.day,6.9631419517846895,-7.593309,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.peak,1.796939850093578,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.evening,2.2053352917154854,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.night,0.0434236793380709,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.night,0.6644205737925704,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.peak,0.2847516731808082,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,peak.evening,0.37966890061176206,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.night,0.6644205737925704,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.day,0.7844179566172249,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.peak,0.2847516731808082,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,GASCGT,GBR,autumn.evening,0.37966890061176206,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.night,20.67786671911446,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.evening,12.441364706893212,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.night,22.982122376654715,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.peak,11.001608805570314,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.evening,13.593492556667387,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.night,0.5148171511993779,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.evening,30.024903697126792,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.peak,44.99118577364969,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.evening,19.921223153772612,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.night,15.307362431385293,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
