milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,winter.night,41.344874074953836,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,winter.day,153.60894769845382,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,winter.evening,63.96152494639385,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,peak.night,21.192683870313836,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,peak.day,88.26137968439382,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,peak.peak,58.881036108800004,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,peak.evening,27.63966804055385,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.night,12.342934260933838,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.day,63.70610591855383,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.peak,44.87284439557999,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.evening,18.688115346973845,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT/GBR investment,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,winter.night,28.681688465266276,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,winter.evening,16.49620570555513,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,peak.night,23.881566409928354,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,peak.day,41.08051001514133,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,peak.peak,11.91880932369452,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,peak.evening,13.93614059638706,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,autumn.night,24.948260193863167,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,autumn.day,39.96048154117742,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,autumn.peak,11.225458356253991,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,5,RELCHP,GBR,autumn.evening,14.469487498077731,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,winter.night,12.66318560968756,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,winter.day,153.60894769845382,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,winter.evening,47.465319240838724,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,peak.day,47.18086966925249,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,peak.peak,46.962226785105486,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,peak.evening,13.70352744416679,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.day,23.74562437737641,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.peak,33.647386039325994,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.evening,4.218627848896114,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,peak.night,23.257668007491652,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.night,13.341224614176841,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.night,5.02964439799266,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.day,6.6739326103518914,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.evening,2.87408252299266,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.night,5.02964439799266,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.day,7.185206272992661,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.peak,2.155561875,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.evening,2.87408252299266,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.night,0.29510617194278477,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593308999999999
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593308999999999
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593308999999999
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.night,5.02964439799266,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.day,7.185206272992661,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.peak,2.155561875,-9.26892403030303,0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.evening,2.87408252299266,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.night,28.681688465266276,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.evening,16.49620570555513,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.night,23.881566409928354,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.day,41.08051001514133,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.peak,11.91880932369452,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.evening,13.93614059638706,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.night,24.948260193863167,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.day,39.96048154117742,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.peak,11.225458356253991,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.evening,14.469487498077731,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.night,38.60973615679373,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.evening,62.29191960430488,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.day,84.24737039999866,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.peak,58.0821769687455,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.evening,28.530127807632944,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.day,60.812125108122586,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.peak,44.76733622296601,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.evening,19.045228212362268,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.night,23.257668007491652,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.night,13.341224614176841,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.night,5.02964439799266,-9.268924030303031,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.day,6.6739326103518914,-0.0,0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
