milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,SLRFRM,GBR,winter.night,-0.0,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,winter.day,0.000023455316392557012,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,winter.peak,-0.0,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,winter.evening,-0.0,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.96223303030303,0.0
2020,final with candidates,,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,peak.evening,-0.0,-16.96223303030303,0.0
2020,final with candidates,,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.0,0.0
2020,final with candidates,,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2020,final with candidates,,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2020,final with candidates,,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.96223303030303,0.0
2020,final with candidates,,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693308999999999,0.0
2020,final with candidates,,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.96223303030303,0.0
2020,final with candidates,,,SLRFRM,GBR,autumn.evening,-0.0,-16.96223303030303,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-11.983226936393358,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-11.687126336897187,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-12.083887121823095,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-12.020933878677056,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.night,29.165208466660005,-11.253062614760346,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-10.213833353046423,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-11.790543728071688,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.evening,16.66583346666,-11.333203136740462,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.night,29.165208466660005,-11.406354352714024,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-9.797398005369283,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.peak,12.499375,-11.541665015463076,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.evening,16.66583346666,-11.465586155082981,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.night,12.179665608293831,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.day,153.60894769845382,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,winter.evening,47.29569147973385,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.day,46.59679621773381,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.peak,46.3816611088,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,peak.evening,10.973834573893852,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,14.487875665518878
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,0.19589232174293159
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,13.997148582722794
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,15.16489705303136
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.day,22.041522451893826,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.peak,32.37346939557999,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,4,,RGASBR,GBR,autumn.evening,2.0222818803138463,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,14.487875665518878
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,0.19589232174293159
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,13.997148582722794
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,15.16489705303136
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-19.271126696218303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-19.271126696218303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-19.271126696218303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-19.271126696218303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.night,29.165208466660005,-10.86554172697651,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-19.2711266962183,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-19.2711266962183,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,peak.evening,16.66583346666,-10.86554172697651,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.night,29.165208466660005,-10.865541726976511,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-19.271126696218303,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.peak,12.499375,-10.865541726976511,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,5,,RELCHP,GBR,autumn.evening,16.66583346666,-10.865541726976511,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.night,12.179665608293831,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.day,153.60894769845382,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,winter.evening,47.29569147973385,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.day,46.59679621773381,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.peak,46.3816611088,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,peak.evening,10.973834573893852,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.day,22.041522451893826,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.peak,32.37346939557999,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,4,,RGASBR,GBR,autumn.evening,2.0222818803138463,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,19.271126696218303
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.night,3.6359293344885586,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.day,4.1960865042892355,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.peak,1.4631984417488688,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,winter.evening,2.0301454229475584,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-25.471469603763,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.day,5.146656256509029,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.peak,1.724605125411014,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-25.471469603763,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-25.471469603763005,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.day,5.645705373786219,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-25.471469603763005,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-25.471469603763005,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.night,5.988589459509244,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.day,9.553226039708568,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.peak,2.6615953082511314,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,winter.evening,3.4695796210502423,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.night,3.8498075175991215,-25.471469603763,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.day,8.602656287488774,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.peak,2.4001886245889863,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,peak.evening,2.3288959129112063,-25.471469603763,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.night,1.9319477961564002,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.night,4.325092390843235,-25.471469603763005,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.day,8.103607170211584,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.peak,2.0912534534679432,-25.471469603763005,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,,,WNDFRM,GBR,autumn.evening,2.5665383538656403,-25.471469603763005,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.night,0.0,-0.0,25.471469603763005
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.day,0.0,-0.0,25.471469603763005
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.peak,0.0,-0.0,25.471469603763005
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,winter.evening,0.0,-0.0,25.471469603763005
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.night,2.9234387591149846,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.day,0.0,-0.0,25.471469603763
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.peak,0.0,-0.0,25.471469603763
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,peak.evening,1.4459852572715244,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.night,0.0,-0.0,25.471469603763
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.day,0.0,-0.0,25.471469603763
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.peak,0.0,-0.0,25.471469603763
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,summer.evening,0.0,-0.0,25.471469603763
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.night,2.096144937172383,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.day,0.0,-0.0,25.471469603763005
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.peak,0.4847009139682399,-0.0,0.0
2030,ironing out iteration 0; post ELCTRI|GBR investment,3,,GASCGT,GBR,autumn.evening,1.032338338759169,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-13.814069562602665,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-13.814069562602665,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-13.814069562602665,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-13.814069562602665,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,peak.night,29.165208466660005,-7.757391794351952,0.0
